,Akses Poin,A,Jarak (cm),Rata - rata RSSI,n,Rata - rata error
0,AP1,-43.571,100,-57.121,4.5012,59.55999999999999
1,AP1,-43.571,200,-57.685,2.9582,50.132
2,AP1,-43.571,300,-63.274,3.2726,27.810000000000002
3,AP2,-36.908,100,-48.824,3.9584,29.542
4,AP2,-36.908,200,-55.881,3.9766,29.508000000000003
5,AP2,-36.908,300,-56.459,3.2474,54.269999999999996
6,AP3,-42.791,100,-47.972,1.7211,159.392
7,AP3,-42.791,200,-56.534,2.8804,51.866
8,AP3,-42.791,300,-50.094,1.213,571.5799999999999
