SSID,BSSID,A,n,x,y
TP-LINK_E630,c0:25:e9:7a:e6:2f,-43.571,3.2726,0,0
TOTOLINK_N210RE,14:4d:67:98:2b:64,-36.908,3.9766,300,400
D-Link_DIR-612,18:0f:76:91:f2:72,-42.791,2.8804,600,0
