SSID,BSSID,A,N
Ephemeral blessing,ce:73:14:c4:7a:28,-63.555,2.1834521548120693
Elfais,18:0f:76:91:f2:72,-47.43,3.4004192281644596
TP-LINK_E630,c0:25:e9:7a:e6:30,-54.685,2.870704689170825
